setting_id,policy_id,budget_group,efficiency_total_cost,allrequest_equity,decoded_policy_hash,policy_vector_hash,replication_count,evidence_layer,efficiency_pct_borough_efficient,equity_pct_borough_efficient,efficiency_pct_historical,equity_pct_historical
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_3f8157bb3d0bca8b,city,31099014.73333333,3716.371343598547,3f8157bb3d0bca8bfbb8cfd18f97f723d8a8d16e7daaf7e0ec6fdd40a399e33f,32f468007f7853502c0468118ec6d1a58ad901ac59724225afec50b0b9383624,10,selection_seed_mean,236.8130166710477,388.3919527092788,189.40318768558495,320.3230121036923
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_3fb0563643633f87,city,20242453.533333335,1733.796287524348,3fb0563643633f8704040d19c560e865a77e11ca21377ecc911eef44ff127c9d,558fc9de4a384531bb9143c0ba3f5454d5c4c5180d084ca2057ba01017df3795,10,selection_seed_mean,154.14239091356472,181.1962431772592,123.2831733952403,149.44008492333043
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_3fddef31bc5eb143,city,14997571.6,888.1798179019783,3fddef31bc5eb14398ac1191188364ead00cde359a9b3ecb9871b7cbd46ff7a2,016cc8aad1a1dbcdf1a07a5eac83a312fb67ca49d703f60e7273ecd8aaf3ff8c,10,selection_seed_mean,114.20362361284856,92.82223490021207,91.3401242110133,76.55436129926298
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_41470de81f014212,city,12664253.2,557.3160640287422,41470de81f014212a2b92ad0c337f827d5093f829ffcb4d50e0a15bd4f002c2e,82204ca5b56037768a60b5e4ab92ca945b6dc5df8a41a9e7c158a9063b39e235,10,selection_seed_mean,96.43585270768855,58.24419961617134,77.12945076573081,48.03641612159232
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_427e15e2a087d7ce,city,21194358.933333334,1384.075888305299,427e15e2a087d7ce1a45d8bf11e1d8a65cf76062727c9c36bbe9f37c2e5bf206,676a9da0546eede3788b38da6e1d6958eee3da8e7814acbba74203430a6459f2,10,selection_seed_mean,161.39096747756247,144.64753041503218,129.08058912307283,119.2968399903632
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_434b2a9b9ba6f732,city,13152328.066666666,308.35453601765585,434b2a9b9ba6f73200902b62de262dffeb21660c9a45f108ec36791921804b4e,75a2b8139addadf5cd1b8b51e0be7a31a70bd2dfb7c2c35e9bfef5c30ed3b3f6,10,selection_seed_mean,100.15244895769021,32.22563336598532,80.10198659583861,26.57782138567737
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_44b16849ca0007c5,city,14543062.533333335,765.7736433341677,44b16849ca0007c5601ffe337e4c106e108ec4177d94c5097a0929a5426f55e1,38d88e202248c1bd03de1a0e7afc2d706b8565c5390bc0447f58748eb0adde4b,10,selection_seed_mean,110.74262447494633,80.02976375871668,88.57201509897779,66.00387780003197
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_45929cccbf04e56d,city,24980658.8,2322.5230499306135,45929cccbf04e56df31a6ba4bbfaa894f6e1db93e84e0fb269ada03dddffb089,f07f1f2aa0ad27b2c3cde79c31afeae2006994adb3e17f61a0b5e522a1d17603,10,selection_seed_mean,190.2229128345147,242.72312403028337,152.14039569345627,200.18386491853025
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_45f120325051851f,city,16275499.26666667,1262.803135641167,45f120325051851fc1bba7cc7c26b20b9170dd0803c04dc8f8f51d3182a251fe,7fb39e06ef27105451db326de588cfcba8a39166ea45e23f512bdebf4b87a487,10,selection_seed_mean,123.93479704151524,131.97351136180066,99.12312234692642,108.84404885946778
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_4629bd9079baf9a9,city,24504963.2,1984.5562499984917,4629bd9079baf9a98816e2a62a22ed74f633ee6d2a54c9c3d213a47d472a1cc7,01b2d1632ecccd8e996400257e68f5216a6e9f457f3b0f76bb7a14ad96e75815,10,selection_seed_mean,186.600582319574,207.4027609017051,149.24325365276533,171.0536910644619
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_463a810ba8fa4a53,city,23475928.8,1994.3294862458213,463a810ba8fa4a53c5ae81db4967e6f010a1bf7dc5c3f9fb875cb26a678438ff,ff075a2071d43dad48be7110e328eb803cd951e02803016fd8b5f0666a3343a6,10,selection_seed_mean,178.76468325293618,208.42414600008277,142.97609704766498,171.89606987521717
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_46aefdbebb7b3984,city,13090275.066666666,424.4890331525251,46aefdbebb7b3984deb05324c6e7999934176b042ae70acec3b69134095046d1,8812103ff62e1fd97f7e5a64876af2f25dbd563b78418797cd8cdc2632362318,10,selection_seed_mean,99.67992729584675,44.36266165214317,79.72406349743072,36.58773387611429
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_46eddd2754dba26d,city,19909789.4,1420.3558628680332,46eddd2754dba26d0127b12f8de655454f27243d9a579fbb4070d5f4ea3d3a46,26ed4a4321dfc729e37adfb1f2737a6aa178b46700940072f00042796b688ac4,10,selection_seed_mean,151.6092175114991,148.4390918231608,121.25713984330075,122.4238985258344
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_489effee6ec05c6d,city,17677583.733333334,1411.584958153778,489effee6ec05c6d3c722c3393bc9e84dce0bdd580c179c30612ee95c18b7e05,f5df42716b85307a989060b7571e72f94d8672e469676f1d1dc13fca23c23828,10,selection_seed_mean,134.61140062609965,147.52245877063646,107.66227606829727,121.66791308810784
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_4a63f6b19e7c1c13,city,13796102.6,768.0530787412018,4a63f6b19e7c1c13b0f79f073f37988eecc0f20b6e7d7dc614606cd8b526c1ad,c8a40348f86098c04ea3f5d14068923b203e98f9d7525b769a9d3ef3f630867c,10,selection_seed_mean,105.05466822739766,80.26798386294217,84.02278440276847,66.2003478370574
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_4c0935c136df9f00,city,22752436.73333333,2344.966911593358,4c0935c136df9f000e20edfb8b59993462e0b688672847248a8504e045665c7f,af0f9a7a0f2f1407719f698b4032083cf37f71673786c9553cb4a5ab22a4bb3b,10,selection_seed_mean,173.2554302970455,245.06869567843023,138.56979334747018,202.11835550258675
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_4c0cbb6d4ef71e2a,city,13096001.133333333,1028.1157777633575,4c0cbb6d4ef71e2a8b0b3af6526737439192b841d6d39cf79d705a89dad942d6,1bfd395f0e0f347f9ab145342aae8d7d3bffb14720cc430b0079543ec2db4e1d,10,selection_seed_mean,99.72353019235715,107.44671552387909,79.75893711927586,88.61577928474739
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_4d2c7a2785ddb491,city,21416489.666666664,1602.5254177503382,4d2c7a2785ddb491df8b3f5e067de0d606a3500e6aa256f451fc541d461ca429,50681a33884b6918bea9a663fd434ea79782fb7d0ccff65d26061cae5ed98cec,10,selection_seed_mean,163.08245029485042,167.47733709076326,130.43343805854647,138.12553195759625
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_4dc32140f36b3bae,city,12535428.866666667,467.7447753246821,4dc32140f36b3bae0fa92f674e333a66462d9210a68e95469729b144e5d6d8eb,2265b6a8ff26ff35984b80afb08febe0114b44ad267c8507b040fd720bdd5bde,10,selection_seed_mean,95.45488018303155,48.88324924010622,76.34486837320082,40.316050651356
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_4dee0f1f09d1f621,city,13259525.333333332,1402.4201668001535,4dee0f1f09d1f62185051774370bed6947e67af309bb4d24b54dd782576bff80,3795b810438e3e1fd841039dba0f42486e5d6b972b4a51f27c4dcd6f7c6d1abc,10,selection_seed_mean,100.96873552869253,146.5646612630923,80.75485306739553,120.87797761065575
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_50297bded5f02ebd,city,25032765.6,1940.805170073856,50297bded5f02ebdeb45e71e58ea6570e4607ee32889e694266a90adf65d2e4f,6f117024f59b3c1d53fbd90fdd2c647bdeb5d672f33fb1a8771c384b7a139c91,10,selection_seed_mean,190.61969609607084,202.83040636712968,152.45774317551385,167.282679933298
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_5044e71dac7787f0,city,25314130.866666667,1988.4475727521992,5044e71dac7787f0df8309b911662436cab62bea5fcaee49df362367d74cb862,0d6eb9c8aefef5050e90a3bd468aa8fb541897a344f898efceefd6bd9933ce3d,10,selection_seed_mean,192.7622384935433,207.80943674305712,154.17134982407276,171.38909356068507
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_50f1d8da215a28a0,city,26036813.933333334,2405.3840819276584,50f1d8da215a28a0a80c0b10081a891194a3ef9db8980cbf2e878b00d960c1d0,2460f007d57d818d36d10535d38d527fdf9fe0c10a956d03de141b5b1bcf972c,10,selection_seed_mean,198.26533107000944,251.38279634109074,158.5727264492412,207.32585717423765
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_5200401baa6f1fa6,city,33653837.0,3384.417522189485,5200401baa6f1fa68ac158e2ca932515e4ea70f70089cd76cbd1585bf1a06167,777d5b5f65a617edf18e8613019f026153b7a454a4a19da05d72b86f14147517,10,selection_seed_mean,256.26749692437915,353.69999623177245,204.96289224298116,291.7111113752466
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_52057f828d44e51c,city,23177150.866666667,2459.9199169907783,52057f828d44e51c8d82193be6f929aaa7a0724b04bdc8274ea625b113d3f2d8,0670d1ca2e311dadda1f627c772fdaca1f04270492e7e1e1e028d242b1cd3439,10,selection_seed_mean,176.48954674735518,257.08224817581686,141.1564415547599,212.0264323697437
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_5215f2c2adf80672,city,23442490.666666664,1723.387378057556,5215f2c2adf8067250eeabec1b9968b7e9fb21b31df8264a3b2c30b700074c2c,2d2501abf754c9dba4fc03e2cfa5b25a17fce5d219b0a15940040b2dd9c0dc22,10,selection_seed_mean,178.51005829795238,180.10842489980286,142.77244786141597,148.54291590418472
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_53331dc38dc7bc37,city,25078382.93333333,2245.3863885437354,53331dc38dc7bc37661495f959ec5489d81dbed627dee7c1c13f0861163f38ca,b5e2d0359e250c7866ab53f76ce72aa8568c165f0e2ca8a7928130ab28454843,10,selection_seed_mean,190.9670633169229,234.66169642479693,152.73556767963836,193.535269976147
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_5359abb82c2ddcde,city,30277447.73333333,2457.875029232857,5359abb82c2ddcde88cfaeb9e34e32c411de7ed33c880341609fd44a7031fc1c,de8e6bbeb57f17ad9b55579354d17baf9ac49a1933c2496a04495cec08c447e1,10,selection_seed_mean,230.5569419582097,256.8685402666924,184.3995755122869,211.85017856045744
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_54c8a7a07f28715c,city,21827336.666666668,2070.945491562475,54c8a7a07f28715cddfe3df429e790c7fc6792e0bcc939351c1520ebec26ccdc,a3527045567fd1f53843be1a77543e2f637b12ae262bafb3adc6414a2fe743f8,10,selection_seed_mean,166.21097119155803,216.43116068255694,132.935630880998,178.49978821478962
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_55c5864f3a499a0c,city,14754789.266666666,1352.057798239556,55c5864f3a499a0c25981ea44e10f60aed39622b588d8b8f2ed66dedb50e1992,6ddf6932cc0ef88b0970d753a0cdc6bd2d6232dbd7b04257452ef2dd02bef282,10,selection_seed_mean,112.35488283298461,141.30137165614607,89.86150026612701,116.53712356177422
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_5886c5f739951802,city,14352363.066666666,1301.6005494712824,5886c5f739951802652b89bb2d53e1e8d5c61b1ef8a9f71c36554e8f58cc4b36,5d48dff9b13ddff88d7e2094d9009f817d99d8e22f36e65754fd0a444a142125,10,selection_seed_mean,109.29048470890774,136.02816627229666,87.41059287430859,112.18809155888819
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_589d0d660e777d50,city,22986507.333333336,1882.1670452416517,589d0d660e777d50adb70c97045d3c0686f4f8b29003c6b71e37d5f6a26ccd3b,34330be90ff7f8fee19b5935cc645e1a6828e44e673723b45552917940a1c0a4,10,selection_seed_mean,175.03783290289365,196.70223086980766,139.99535998241439,162.22851848554117
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_58f819ee9eb38c65,city,19958975.0,1461.6495910386905,58f819ee9eb38c65634e90f540e4985706f5f71c553bfee8a3059f35aa0d83fd,8adfa9f9175c48ac9c12a0024dbf35396881bc04d17fb395040368f1224402ea,10,selection_seed_mean,151.98375639681922,152.75463250411923,121.55669626038053,125.98310458079446
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_5906e9fd4b63de28,city,13125721.8,775.0043793751408,5906e9fd4b63de2811848d2b0491422e8a882039b5056d5b6f112dd5c36509e8,395d27b842f32264a926d170ca084df41db32cc36383aed94b8de82bcc1e2149,10,selection_seed_mean,99.94984735356496,80.99445303877825,79.93994571569206,66.79949720918272
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_59095cf8dd30fe69,city,20899549.53333333,1358.3186621311193,59095cf8dd30fe697c7f4ad2951b0fcd9ab379551a7609e44226774d73b255c1,497753962ed8084f56a0a2bfb6ccdeaf0f562b5c5542d1ee51f2cb1efab53c68,10,selection_seed_mean,159.1460505901425,141.9556844057802,127.28510329824938,117.07676252534858
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_5abb9b170a0579ab,city,14946874.866666665,1505.049280202895,5abb9b170a0579ab1da758656613cae1f77cd92b0456565d057c945c04f45401,d93fa2136baac51bf0d17001d92d5b541ced8a7980b3f0903cfe796712d6b991,10,selection_seed_mean,113.81757773779495,157.2902637591863,91.03136449689,129.72382849456267
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_5c1bb9e2d72b2176,city,29591707.866666667,3162.1513937619516,5c1bb9e2d72b217630401453d199e79943118e01684e2ace33d182be48b64494,6d5c1aedd772c6d2ebf5d50facef33f3208c82378a97711675d671302ba71669,10,selection_seed_mean,225.33516474534915,330.47132297504896,180.22319507761858,272.5534575339074
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_5c2a86794504c56a,city,18547721.866666667,1374.5082058665405,5c2a86794504c56ab055f9c56ac4921bf112f1b40db5a218667a60d39b19136a,3f464895f5b498044aa63bb5b37247c83947e21598999c0eca24a2d212231437,10,selection_seed_mean,141.2373351787566,143.64762741241847,112.96170235537737,118.47217835828121
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_5c39f322549adaaf,city,16479944.2,1096.8652787320475,5c39f322549adaaf6481599d27b65ff09f3e6c07e0f5680d0842fcc0258bd39f,67c417da2b932a53ca5157c082dfef22e3c17ff16fec7be91d2d82b5a82180cf,10,selection_seed_mean,125.49160589288645,114.63161457198196,100.36825896657616,94.54146463609139
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_5c4a70b8c41b9301,city,13213576.733333332,313.05487978177075,5c4a70b8c41b930195ebab1a90924d9bfe92c19a9479ad78dd5d3d99d4526528,b633f2b9ec4c778be54c0932073aded361dc5c9a627909ce0da93e8f1b6e9b36,10,selection_seed_mean,100.61884577587833,32.71685868341599,80.47501104074887,26.982955354605835
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_5dd65a35af16efd2,city,23727925.73333333,1707.4435828659578,5dd65a35af16efd281f8938a6175f76d409ed239a364be556eaf697c88ca0b6e,2677d425409c6684509f5d80c2bd6be671ee12be967ca32b43bd071e85c058e5,10,selection_seed_mean,180.68359143977838,178.44216467563876,144.5108409252312,147.16868173112934
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_5e4b00955c307060,city,12736027.2,1114.63529671579,5e4b00955c30706018b9b132c5a174f9074ade9df7593554900968bb9192247f,2011ab544f05b536fd0cc048895df96372b3bed1d836ac2659852077dd2598f0,10,selection_seed_mean,96.98239791512657,116.48873038369248,77.566577938714,96.0731053574886
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_5fe0f0b0e1c7b0cb,city,13795265.133333335,1009.2355941863794,5fe0f0b0e1c7b0cbb35fc148d9c37da1d6360ae85cbc1b01ce41e769b838e915,a0db2ebff8fe74243677a581f468f57222952469b24a080f6007dee5ca5343b8,10,selection_seed_mean,105.04829107978075,105.47357810325963,84.01768395641649,86.98845071251914
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_60515ade8e5a191b,city,13181323.466666665,657.6892077764802,60515ade8e5a191b036fe2b8c7cd7a33fa4442a429b1266c6b7ee3eb222aca6d,86538da68b26b67fff27a777c8e177189ab7146f3e290655d6e87f15915fa93b,10,selection_seed_mean,100.37324335270438,68.73403437579601,80.27857808065923,56.687819538254075
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_608bafc2c0ca684d,city,13879465.266666666,1126.2348714906852,608bafc2c0ca684da5a39d6dde7d769216f7cb13393dbe43d5b409f7c943a10f,d60e6448425fd9882fe37e85dd70f029e5def659e53905fcb6d6a4fddb47c598,10,selection_seed_mean,105.68945890293362,117.7009831649381,84.53049035216993,97.07290069210083
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_62f7432df312e04a,city,28402875.53333333,2658.2098357959812,62f7432df312e04ac137533f5a50425c8c60fa2a7db50b8ccdfa04f6638644b7,87d829a51604a8a1ddcce4d388d107d40108cfb67c4dca5cae89add07a2c9252,10,selection_seed_mean,216.28243514645965,277.8052065798456,172.98281670911422,229.11751885949587
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_6523266a45a19e3c,city,34833031.8,3605.6255072059707,6523266a45a19e3cde3826b00b9e5897b69f98c55dfe8bf63f22fab587182d32,2a90f5c97c39af79a6886023c439c5b5a40bf65c089fb8d00f4d02eaf052f7e9,10,selection_seed_mean,265.2468385602896,376.8180846336291,212.14457487625364,310.7775612831446
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_65e2fc4c1ccf464f,city,24786103.199999996,2238.672334836044,65e2fc4c1ccf464f9e0fa024909f6fa75f20ef3fc0c3037262df86e38d53d04d,8809af54ae4e530ed9ef0514ff5c10406dd475026bd4003e6b850de900ba1091,10,selection_seed_mean,188.74140935469984,233.96002154114544,150.95548835352741,192.95656948896928
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_66d6b19530dd05af,city,18677220.066666666,1009.9641341226716,66d6b19530dd05aff293b26f1d0116670cd53568ecfd1b733894465fea19c421,7ca811e0b25cac39bbcd1d7ebd1508022b44f91ceb125177b2915e9add55159f,10,selection_seed_mean,142.22343906849176,105.54971663257278,113.75038881666438,87.05124532728036
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_6978dc76e9e23486,city,12975076.933333334,378.17892298850654,6978dc76e9e23486332e477b877e048fa92de191965331c1af99dde87430603f,5edda6ed6fd1a817c0aad30f08a2de85c346b2a6f6edb08e7356cadc74968757,10,selection_seed_mean,98.80271566379142,39.522867010047804,79.02246912680985,32.59615375478326
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_6af6cf008a10e9c2,city,18609663.933333334,1543.2478023012773,6af6cf008a10e9c27d56dba7a52214bb1d2d8bb52bbd40fd8fe869a1f68b32a2,a17cb2236d36fa56b8f4248799694125682563c378b32210361fe844cea1c09a,10,selection_seed_mean,141.70901210459982,161.28232946434093,113.33894983344375,133.01625127075792
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_6c24fd1927ddfc33,city,24608528.46666667,1863.732138811105,6c24fd1927ddfc339db11683726e3c39dbaf3d64f381a83104dadeebf615e779,ad3843a7edd3519e787ac31e90a006341c1df5d74ace74358920bbad0a01cede,10,selection_seed_mean,187.3892119090313,194.77562864290533,149.87400005448816,160.63956942482523
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_6df3c9fc29bfe77e,city,31884139.4,4085.6595960723616,6df3c9fc29bfe77e9f8175098cf0881b49f7b30e7dfe2f3728fa55e44858b91e,23e914a520eba4c9f234406cf90c66866b4091b18cf49954c2c7330862d833ba,10,selection_seed_mean,242.79159002362724,426.9856701368868,194.18485411046566,352.15285751746626
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_6e269a3dffb90ba3,city,14701568.466666669,1243.2281019818304,6e269a3dffb90ba302bd2961d1d5d02a94fce48f6fa554b8f11d2b1324d371b9,845a8764d0ac0b2baf463885e4f9b2f4200708950c34f8bae5f89af7fc7905a1,10,selection_seed_mean,111.94961667565724,129.9277562839623,89.53736815912582,107.15682948226788
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_6e4aa47fe8a5da42,city,12882884.866666665,636.9911672220013,6e4aa47fe8a5da428e5d61e40f45cfbe2fd8175fc7bb5305861566bd72416ff8,36ca096b6f9221798433c67bdddf4c54ac6f47ccda64d390ab7c366a400fe18a,10,selection_seed_mean,98.10069080520093,66.57091566537517,78.46098923891896,54.90380548743126
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_6f4567bb3b1199a1,city,28422936.4,3088.45873659688,6f4567bb3b1199a137384582af1966f4ecfead403a843413c164d476ccb4036f,b9de132dc26248b4cfd9198f12bdb4e439899f6e25075de93fc17b8dc95004f0,10,selection_seed_mean,216.4351947883038,322.7698226753067,173.10499395900408,266.20170962429637
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_71a0b5bfb90f048e,city,37139761.93333333,3087.970996600611,71a0b5bfb90f048eb50ea4e664f1231736efda6c7856b18b17dd69d06c287778,685f4a7ebcf5ac6135c932dcafe6e02f79abbe0e9a4529383cacf27ccdabc151,10,selection_seed_mean,282.81214492786285,322.71884975789595,226.19331706728633,266.15967013731205
