policy_id,budget_group,BoroughCode,SRCategory,inspection_fraction_mean,inspection_fraction_std,n_selection_seeds,inspection_fraction_sem,selection_seed_start,selection_seed_end
candidate_d100_delay_median_cap1_city_0b57f3fc2f723e11,city,Queens,Root/Sewer/Sidewalk,0.61147953350102902,0.0039053029563921732,10,0.0012349652295188494,311,320
candidate_d100_delay_median_cap1_city_0b57f3fc2f723e11,city,Staten Island,Hazard,0.97128123338649652,0.0022271938228040425,10,0.00070430052707182351,311,320
candidate_d100_delay_median_cap1_city_0b57f3fc2f723e11,city,Staten Island,Illegal Tree Damage,0.99808080808080801,0.00074531796704305718,10,0.0002356902356902372,311,320
candidate_d100_delay_median_cap1_city_0b57f3fc2f723e11,city,Staten Island,Other,0.99799196787148592,0.0021166517136334798,10,0.00066934404283802706,311,320
candidate_d100_delay_median_cap1_city_0b57f3fc2f723e11,city,Staten Island,Prune,0.99644577312738747,0.00054917109085477205,10,0.00017366314722203448,311,320
candidate_d100_delay_median_cap1_city_0b57f3fc2f723e11,city,Staten Island,Remove Tree,0.63531860390650019,0.011068010552399549,10,0.0035000122512360977,311,320
candidate_d100_delay_median_cap1_city_0b57f3fc2f723e11,city,Staten Island,Root/Sewer/Sidewalk,0.98041497975708514,0.0029005798594674498,10,0.00091724388911282534,311,320
candidate_d100_delay_median_cap1_city_0be70400a6ad75b8,city,Bronx,Hazard,0.335043409629045,0.0059633429799175628,10,0.0018857746285315239,311,320
candidate_d100_delay_median_cap1_city_0be70400a6ad75b8,city,Bronx,Illegal Tree Damage,0.99698451507742458,0.0014904500651285162,10,0.00047132169445524127,311,320
candidate_d100_delay_median_cap1_city_0be70400a6ad75b8,city,Bronx,Other,1,0,10,0,311,320
candidate_d100_delay_median_cap1_city_0be70400a6ad75b8,city,Bronx,Prune,0.99498361998362006,0.00075538983146254993,10,0.00023887523887523786,311,320
candidate_d100_delay_median_cap1_city_0be70400a6ad75b8,city,Bronx,Remove Tree,0.99361413043478264,0.001092811658867992,10,0.0003455773895609799,311,320
candidate_d100_delay_median_cap1_city_0be70400a6ad75b8,city,Bronx,Root/Sewer/Sidewalk,0.99734576757532278,0.00057972569889899045,10,0.00018332536266537779,311,320
candidate_d100_delay_median_cap1_city_0be70400a6ad75b8,city,Brooklyn,Hazard,0.77044574757579243,0.0035459248482104123,10,0.0011213198932131737,311,320
candidate_d100_delay_median_cap1_city_0be70400a6ad75b8,city,Brooklyn,Illegal Tree Damage,0.99621261028620611,0.00045592851537396109,10,0.00014417725588008126,311,320
candidate_d100_delay_median_cap1_city_0be70400a6ad75b8,city,Brooklyn,Other,1,0,10,0,311,320
candidate_d100_delay_median_cap1_city_0be70400a6ad75b8,city,Brooklyn,Prune,0.99494385507785843,0.00067407018686049521,10,0.00021315970932944689,311,320
candidate_d100_delay_median_cap1_city_0be70400a6ad75b8,city,Brooklyn,Remove Tree,0.66569017823284038,0.0074654715148320698,10,0.0023607893793976841,311,320
candidate_d100_delay_median_cap1_city_0be70400a6ad75b8,city,Brooklyn,Root/Sewer/Sidewalk,0.18157755984393126,0.0034930061308263783,10,0.0011045855254343442,311,320
candidate_d100_delay_median_cap1_city_0be70400a6ad75b8,city,Manhattan,Hazard,0.99053497942386826,0.0014832916325115057,10,0.00046905799930058194,311,320
candidate_d100_delay_median_cap1_city_0be70400a6ad75b8,city,Manhattan,Illegal Tree Damage,0.99686323713927227,0.00071766556120079659,10,0.00022694577716574817,311,320
candidate_d100_delay_median_cap1_city_0be70400a6ad75b8,city,Manhattan,Other,0.9949685534591195,0.0039777077486394695,10,0.0012578616352201253,311,320
candidate_d100_delay_median_cap1_city_0be70400a6ad75b8,city,Manhattan,Prune,0.14033798677443057,0.0066283886456639527,10,0.0020960805337096856,311,320
candidate_d100_delay_median_cap1_city_0be70400a6ad75b8,city,Manhattan,Remove Tree,0.49572993516655489,0.0091604714949279839,10,0.0028967954365020001,311,320
candidate_d100_delay_median_cap1_city_0be70400a6ad75b8,city,Manhattan,Root/Sewer/Sidewalk,0.98571428571428577,0.0035504808282563441,10,0.0011227606206051161,311,320
candidate_d100_delay_median_cap1_city_0be70400a6ad75b8,city,Queens,Hazard,0.24153358454453017,0.0021914908437558347,10,0.00069301025376726283,311,320
candidate_d100_delay_median_cap1_city_0be70400a6ad75b8,city,Queens,Illegal Tree Damage,0.99932659932659929,0.00040860431895705024,10,0.00012921203096861948,311,320
candidate_d100_delay_median_cap1_city_0be70400a6ad75b8,city,Queens,Other,0.99689440993788825,0.0014639891950031804,10,0.00046295403260864464,311,320
candidate_d100_delay_median_cap1_city_0be70400a6ad75b8,city,Queens,Prune,0.18053016941905831,0.0025015032035921383,10,0.00079104476975590515,311,320
candidate_d100_delay_median_cap1_city_0be70400a6ad75b8,city,Queens,Remove Tree,0.52578921568627446,0.0046719141008949774,10,0.0014773889591485827,311,320
candidate_d100_delay_median_cap1_city_0be70400a6ad75b8,city,Queens,Root/Sewer/Sidewalk,0.93198414513301331,0.0020183483972832797,10,0.00063825780471655678,311,320
candidate_d100_delay_median_cap1_city_0be70400a6ad75b8,city,Staten Island,Hazard,0.93749069643806493,0.0037763596763572037,10,0.0011941897841305075,311,320
candidate_d100_delay_median_cap1_city_0be70400a6ad75b8,city,Staten Island,Illegal Tree Damage,0.99848484848484842,0.001091033787610758,10,0.0003450151773050392,311,320
candidate_d100_delay_median_cap1_city_0be70400a6ad75b8,city,Staten Island,Other,0.98795180722891573,0.0059867951204813554,10,0.001893190846550325,311,320
candidate_d100_delay_median_cap1_city_0be70400a6ad75b8,city,Staten Island,Prune,0.97347616674970927,0.0069931604509678577,10,0.0022114315068068684,311,320
candidate_d100_delay_median_cap1_city_0be70400a6ad75b8,city,Staten Island,Remove Tree,0.99554915145693246,0.0006122160486583489,10,0.0001935997133868854,311,320
candidate_d100_delay_median_cap1_city_0be70400a6ad75b8,city,Staten Island,Root/Sewer/Sidewalk,0.99418016194331982,0.0013024330658907332,10,0.0004118654988130876,311,320
candidate_d100_delay_median_cap1_city_0c4bc1c501f0b011,city,Bronx,Hazard,0.98222836095764277,0.0024534967007471846,10,0.00077586378060696449,311,320
candidate_d100_delay_median_cap1_city_0c4bc1c501f0b011,city,Bronx,Illegal Tree Damage,0.98304808475957617,0.0032554527962934589,10,0.0010294645651451487,311,320
candidate_d100_delay_median_cap1_city_0c4bc1c501f0b011,city,Bronx,Other,1,0,10,0,311,320
candidate_d100_delay_median_cap1_city_0c4bc1c501f0b011,city,Bronx,Prune,0.079279279279279274,0.0028629256308325812,10,0.00090533657651053351,311,320
candidate_d100_delay_median_cap1_city_0c4bc1c501f0b011,city,Bronx,Remove Tree,1,0,10,0,311,320
candidate_d100_delay_median_cap1_city_0c4bc1c501f0b011,city,Bronx,Root/Sewer/Sidewalk,0.096317551410808222,0.0031477579543113328,10,0.00099540846585360453,311,320
candidate_d100_delay_median_cap1_city_0c4bc1c501f0b011,city,Brooklyn,Hazard,0.95928864359357635,0.0023268652317510303,10,0.00073581939405888011,311,320
candidate_d100_delay_median_cap1_city_0c4bc1c501f0b011,city,Brooklyn,Illegal Tree Damage,0.99599741768883143,0.00046707755816941703,10,0.00014770289277651441,311,320
candidate_d100_delay_median_cap1_city_0c4bc1c501f0b011,city,Brooklyn,Other,0.99805352798053515,0.0010258808305493514,10,0.00032441200324411965,311,320
candidate_d100_delay_median_cap1_city_0c4bc1c501f0b011,city,Brooklyn,Prune,0.061827656802531175,0.0012175308885559459,10,0.00038501707294454242,311,320
candidate_d100_delay_median_cap1_city_0c4bc1c501f0b011,city,Brooklyn,Remove Tree,0.99908039438756158,0.00032242892025494845,10,0.00010196097715144353,311,320
candidate_d100_delay_median_cap1_city_0c4bc1c501f0b011,city,Brooklyn,Root/Sewer/Sidewalk,0.1010861541706211,0.0027009769658385219,10,0.0008541239119700529,311,320
candidate_d100_delay_median_cap1_city_0c4bc1c501f0b011,city,Manhattan,Hazard,0.99274420619449855,0.0017123010938750209,10,0.00054147714966428569,311,320
candidate_d100_delay_median_cap1_city_0c4bc1c501f0b011,city,Manhattan,Illegal Tree Damage,0.99322459222082815,0.0019196335678860882,10,0.00060704143474354965,311,320
candidate_d100_delay_median_cap1_city_0c4bc1c501f0b011,city,Manhattan,Other,0.99245283018867914,0.0039777077486394703,10,0.0012578616352201255,311,320
candidate_d100_delay_median_cap1_city_0c4bc1c501f0b011,city,Manhattan,Prune,0.078741121724222388,0.0032250113829869679,10,0.0010198381450208418,311,320
candidate_d100_delay_median_cap1_city_0c4bc1c501f0b011,city,Manhattan,Remove Tree,0.99718309859154919,0.00088927245786877412,10,0.00028121264273214504,311,320
candidate_d100_delay_median_cap1_city_0c4bc1c501f0b011,city,Manhattan,Root/Sewer/Sidewalk,0.9926739926739927,0.0024420024420024333,10,0.00077222897684209226,311,320
candidate_d100_delay_median_cap1_city_0c4bc1c501f0b011,city,Queens,Hazard,0.61361026377175665,0.0019610459148480639,10,0.0006201371687088494,311,320
candidate_d100_delay_median_cap1_city_0c4bc1c501f0b011,city,Queens,Illegal Tree Damage,0.99251489251489244,0.0020664188496991049,10,0.00065345901649543187,311,320
candidate_d100_delay_median_cap1_city_0c4bc1c501f0b011,city,Queens,Other,0.99710144927536226,0.0010691465413960762,10,0.00033809382233030989,311,320
candidate_d100_delay_median_cap1_city_0c4bc1c501f0b011,city,Queens,Prune,0.22697878253433806,0.0021870926910334825,10,0.00069161943575727248,311,320
candidate_d100_delay_median_cap1_city_0c4bc1c501f0b011,city,Queens,Remove Tree,0.70276470588235296,0.0031272990176233191,10,0.000988938782009674,311,320
candidate_d100_delay_median_cap1_city_0c4bc1c501f0b011,city,Queens,Root/Sewer/Sidewalk,0.65097187285616287,0.0043832984662029459,10,0.0013861206817523898,311,320
candidate_d100_delay_median_cap1_city_0c4bc1c501f0b011,city,Staten Island,Hazard,0.99701222753854335,0.00047139379530520057,10,0.00014906780680356215,311,320
candidate_d100_delay_median_cap1_city_0c4bc1c501f0b011,city,Staten Island,Illegal Tree Damage,0.99646464646464639,0.0016665816391602235,10,0.00052701938863631735,311,320
candidate_d100_delay_median_cap1_city_0c4bc1c501f0b011,city,Staten Island,Other,0.99759036144578306,0.0020738866646358581,10,0.00065582054692990858,311,320
candidate_d100_delay_median_cap1_city_0c4bc1c501f0b011,city,Staten Island,Prune,0.14730111277196481,0.0028353128399405073,10,0.00089660464533324296,311,320
candidate_d100_delay_median_cap1_city_0c4bc1c501f0b011,city,Staten Island,Remove Tree,0.94476464937560034,0.0043441266784008444,10,0.0013737334748048454,311,320
candidate_d100_delay_median_cap1_city_0c4bc1c501f0b011,city,Staten Island,Root/Sewer/Sidewalk,0.99662618083670718,0.00066532611145969439,10,0.00021039458989956887,311,320
candidate_d100_delay_median_cap1_city_0d11818d69e2b222,city,Bronx,Hazard,0.95035516969218625,0.0039721644557208944,10,0.0012561086920841074,311,320
candidate_d100_delay_median_cap1_city_0d11818d69e2b222,city,Bronx,Illegal Tree Damage,0.98435207823960869,0.0041164242162185991,10,0.0013017276338724206,311,320
candidate_d100_delay_median_cap1_city_0d11818d69e2b222,city,Bronx,Other,1,0,10,0,311,320
candidate_d100_delay_median_cap1_city_0d11818d69e2b222,city,Bronx,Prune,0.072256347256347261,0.0018552221605363304,10,0.00058667275929133521,311,320
candidate_d100_delay_median_cap1_city_0d11818d69e2b222,city,Bronx,Remove Tree,1,0,10,0,311,320
candidate_d100_delay_median_cap1_city_0d11818d69e2b222,city,Bronx,Root/Sewer/Sidewalk,0.093902439024390244,0.0019064731388381327,10,0.00060287974166589153,311,320
candidate_d100_delay_median_cap1_city_0d11818d69e2b222,city,Brooklyn,Hazard,0.80443831206163041,0.0025748985242527861,10,0.00081425440804451131,311,320
candidate_d100_delay_median_cap1_city_0d11818d69e2b222,city,Brooklyn,Illegal Tree Damage,0.99653539918226808,0.00029488278876829249,10,9.3250125529012237e-05,311,320
candidate_d100_delay_median_cap1_city_0d11818d69e2b222,city,Brooklyn,Other,0.99513381995133821,0.0028094903610200732,10,0.00088843886051121715,311,320
candidate_d100_delay_median_cap1_city_0d11818d69e2b222,city,Brooklyn,Prune,0.061194863204913449,0.0024975529793776238,10,0.00078979559917728367,311,320
candidate_d100_delay_median_cap1_city_0d11818d69e2b222,city,Brooklyn,Remove Tree,0.99957337883959041,0.00027276381781112929,10,8.6255492756637204e-05,311,320
candidate_d100_delay_median_cap1_city_0d11818d69e2b222,city,Brooklyn,Root/Sewer/Sidewalk,0.32086892333649686,0.0057796428316436122,10,0.0018276835410258908,311,320
candidate_d100_delay_median_cap1_city_0d11818d69e2b222,city,Manhattan,Hazard,0.99361056963396144,0.0013283062228701189,10,0.0004200473094444817,311,320
candidate_d100_delay_median_cap1_city_0d11818d69e2b222,city,Manhattan,Illegal Tree Damage,0.97971560016729398,0.0023761411611681782,10,0.00075140181113686824,311,320
candidate_d100_delay_median_cap1_city_0d11818d69e2b222,city,Manhattan,Other,0.99622641509433962,0.0032477847766938499,10,0.0010270397244373909,311,320
candidate_d100_delay_median_cap1_city_0d11818d69e2b222,city,Manhattan,Prune,0.061694832231202548,0.002047340901148454,10,0.00064742603944507534,311,320
candidate_d100_delay_median_cap1_city_0d11818d69e2b222,city,Manhattan,Remove Tree,0.99559579700424761,0.0011401987326846537,10,0.00036056249805209775,311,320
candidate_d100_delay_median_cap1_city_0d11818d69e2b222,city,Manhattan,Root/Sewer/Sidewalk,0.99242979242979246,0.0024283978657185586,10,0.00076792683207623695,311,320
candidate_d100_delay_median_cap1_city_0d11818d69e2b222,city,Queens,Hazard,0.42232489981458221,0.0020176236534077316,10,0.0006380286205798578,311,320
candidate_d100_delay_median_cap1_city_0d11818d69e2b222,city,Queens,Illegal Tree Damage,0.99088319088319088,0.0013529854458540695,10,0.00042785156499572781,311,320
candidate_d100_delay_median_cap1_city_0d11818d69e2b222,city,Queens,Other,0.99627329192546588,0.00087295449556059961,10,0.00027605244996548408,311,320
candidate_d100_delay_median_cap1_city_0d11818d69e2b222,city,Queens,Prune,0.69608786275452939,0.0038814469033266385,10,0.0012274212831519563,311,320
candidate_d100_delay_median_cap1_city_0d11818d69e2b222,city,Queens,Remove Tree,0.68218627450980396,0.0033200266243971709,10,0.0010498846025495407,311,320
candidate_d100_delay_median_cap1_city_0d11818d69e2b222,city,Queens,Root/Sewer/Sidewalk,0.73615367024925682,0.0040842359320126514,10,0.0012915488046660586,311,320
candidate_d100_delay_median_cap1_city_0d11818d69e2b222,city,Staten Island,Hazard,0.99839447102605006,0.00033791065565274636,10,0.00010685673175035296,311,320
candidate_d100_delay_median_cap1_city_0d11818d69e2b222,city,Staten Island,Illegal Tree Damage,0.99575757575757573,0.0016356845523893867,10,0.00051724887191034719,311,320
candidate_d100_delay_median_cap1_city_0d11818d69e2b222,city,Staten Island,Other,0.99598393574297184,0,10,0,311,320
candidate_d100_delay_median_cap1_city_0d11818d69e2b222,city,Staten Island,Prune,0.095266567015445933,0.0018891272667193098,10,0.00059739449527614248,311,320
candidate_d100_delay_median_cap1_city_0d11818d69e2b222,city,Staten Island,Remove Tree,0.89295549151456943,0.0045303937307742117,10,0.0014326362886594168,311,320
candidate_d100_delay_median_cap1_city_0d11818d69e2b222,city,Staten Island,Root/Sewer/Sidewalk,0.99642375168690955,0.00093349104675875079,10,0.00029519578831323933,311,320
candidate_d100_delay_median_cap1_city_0ef2e4540e24a12a,city,Bronx,Hazard,0.89413312286240454,0.0069912095646491781,10,0.0022108145823845596,311,320
candidate_d100_delay_median_cap1_city_0ef2e4540e24a12a,city,Bronx,Illegal Tree Damage,0.98663406682966581,0.0020402046569430632,10,0.00064516936088225411,311,320
candidate_d100_delay_median_cap1_city_0ef2e4540e24a12a,city,Bronx,Other,1,0,10,0,311,320
candidate_d100_delay_median_cap1_city_0ef2e4540e24a12a,city,Bronx,Prune,0.12483619983619984,0.0028157599397409831,10,0.00089042147538399721,311,320
candidate_d100_delay_median_cap1_city_0ef2e4540e24a12a,city,Bronx,Remove Tree,0.9944746376811594,0.0008213448374840192,10,0.0002597320430870342,311,320
candidate_d100_delay_median_cap1_city_0ef2e4540e24a12a,city,Bronx,Root/Sewer/Sidewalk,0.18648971783835486,0.0030900091043455967,10,0.00097714667603889817,311,320
candidate_d100_delay_median_cap1_city_0ef2e4540e24a12a,city,Brooklyn,Hazard,0.94318347322831619,0.0014238223693729742,10,0.00045025216707161663,311,320
candidate_d100_delay_median_cap1_city_0ef2e4540e24a12a,city,Brooklyn,Illegal Tree Damage,0.99799870884441577,0.00057429506925608931,10,0.00018160804678533834,311,320
candidate_d100_delay_median_cap1_city_0ef2e4540e24a12a,city,Brooklyn,Other,0.9987834549878345,0.0012823510381866892,10,0.00040551500405514951,311,320
candidate_d100_delay_median_cap1_city_0ef2e4540e24a12a,city,Brooklyn,Prune,0.11104907252310939,0.0014475670533738651,10,0.00045776089544799411,311,320
candidate_d100_delay_median_cap1_city_0ef2e4540e24a12a,city,Brooklyn,Remove Tree,0.99951649601820258,0.00011350199087388813,10,3.5892481012513167e-05,311,320
candidate_d100_delay_median_cap1_city_0ef2e4540e24a12a,city,Brooklyn,Root/Sewer/Sidewalk,0.1790150796161552,0.0029042156476597144,10,0.00091839362629057559,311,320
candidate_d100_delay_median_cap1_city_0ef2e4540e24a12a,city,Manhattan,Hazard,0.99328568334416278,0.0014294267470380006,10,0.00045202442690054262,311,320
candidate_d100_delay_median_cap1_city_0ef2e4540e24a12a,city,Manhattan,Illegal Tree Damage,0.98883312421580938,0.0030226947712303034,10,0.00095586001485693578,311,320
candidate_d100_delay_median_cap1_city_0ef2e4540e24a12a,city,Manhattan,Other,0.99182389937106907,0.0030380244750921248,10,0.00096070769286285931,311,320
candidate_d100_delay_median_cap1_city_0ef2e4540e24a12a,city,Manhattan,Prune,0.17002204261572373,0.0051176848458903681,10,0.0016183540459941365,311,320
candidate_d100_delay_median_cap1_city_0ef2e4540e24a12a,city,Manhattan,Remove Tree,0.99921752738654157,0.00056997758926813217,10,0.00018024273973392423,311,320
candidate_d100_delay_median_cap1_city_0ef2e4540e24a12a,city,Manhattan,Root/Sewer/Sidewalk,0.36373626373626372,0.016883895706607036,10,0.0053391566209616244,311,320
candidate_d100_delay_median_cap1_city_0ef2e4540e24a12a,city,Queens,Hazard,0.8678958071655003,0.0013213734259156684,10,0.00041785496655132753,311,320
candidate_d100_delay_median_cap1_city_0ef2e4540e24a12a,city,Queens,Illegal Tree Damage,1,0,10,0,311,320
